island,date,latitude,longitude,precip,source,id
Hawaii,2023-01-01,18.92499542236328,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.875,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.77500915527344,20.326488494873047,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.72500610351563,22.63358497619629,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.6750030517578,22.9266300201416,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.625,93.29026794433594,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.57501220703125,94.95586395263672,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.52500915527344,22.262054443359375,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.375,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,18.974998474121094,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.9250030517578,24.134063720703125,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.875,24.378829956054688,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.82501220703125,24.466218948364258,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.77500915527344,24.499393463134766,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.72500610351563,76.59019470214844,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.6750030517578,80.523834228515625,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.625,82.729156494140625,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.57501220703125,82.1597900390625,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.52500915527344,82.65510559082031,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.47500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.375,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.024993896484375,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.97500610351563,24.74311637878418,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.9250030517578,25.149921417236328,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.875,25.455596923828125,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.82501220703125,66.27778625488281,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.77500915527344,68.27040100097656,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.72500610351563,73.36359405517578,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.6750030517578,80.65399932861328,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.625,83.69678497314453,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.57501220703125,81.22489929199219,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.52500915527344,82.11607360839844,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.47500610351563,26.908477783203125,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.375,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.074996948242188,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.97500610351563,25.607093811035156,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.9250030517578,26.41126251220703,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.875,68.67398834228516,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.82501220703125,57.811763763427734,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.77500915527344,62.652854919433594,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.72500610351563,72.22186279296875,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.6750030517578,82.35978698730469,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.625,86.8294677734375,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.57501220703125,85.568115234375,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.52500915527344,85.91249084472656,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.47500610351563,91.04115295410156,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.4250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.375,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.125,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.97500610351563,26.482913970947266,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.9250030517578,27.731773376464844,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.875,70.384033203125,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.82501220703125,65.5542221069336,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.77500915527344,67.96937561035156,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.72500610351563,74.37738037109375,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.6750030517578,82.22747802734375,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.625,87.280914306640625,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.57501220703125,89.01936340332031,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.52500915527344,90.86289978027344,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.47500610351563,94.98026275634766,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.4250030517578,97.40391540527344,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.375,26.64126205444336,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.32501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.27500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.17499542236328,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.97500610351563,26.968324661254883,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.9250030517578,28.390613555908203,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.875,69.271240234375,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.82501220703125,70.42899322509766,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.77500915527344,75.77593231201172,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.72500610351563,77.98636627197266,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.6750030517578,82.34283447265625,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.625,87.87373352050781,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.57501220703125,90.80842590332031,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.52500915527344,93.99098205566406,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.47500610351563,97.9644775390625,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.4250030517578,98.66499328613281,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.375,100.15242004394531,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.32501220703125,25.77722930908203,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.27500915527344,24.755706787109375,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.22500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.1750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.224998474121094,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.97500610351563,31.953590393066406,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.9250030517578,33.292842864990234,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.875,52.38224792480469,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.82501220703125,57.00414276123047,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.77500915527344,67.4008560180664,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.72500610351563,68.34954833984375,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.6750030517578,71.106292724609375,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.625,75.8232421875,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.57501220703125,77.7681884765625,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.52500915527344,83.1603012084961,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.47500610351563,92.08970642089844,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.4250030517578,93.246795654296875,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.375,93.06968688964844,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.32501220703125,94.16694641113281,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.27500915527344,94.34056854248047,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.22500610351563,26.046497344970703,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.1750030517578,25.024066925048828,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.125,24.245635986328125,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.07501220703125,23.517974853515625,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-155.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.97500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.9250030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.274993896484375,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.97500610351563,32.614479064941406,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.9250030517578,33.732154846191406,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.875,35.00262451171875,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.82501220703125,60.76802062988281,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.77500915527344,68.03129577636719,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.72500610351563,67.6011734008789,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.6750030517578,69.652496337890625,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.625,74.18183898925781,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.57501220703125,76.39122772216797,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.52500915527344,82.02351379394531,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.47500610351563,91.24414825439453,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.4250030517578,92.02071380615234,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.375,92.60261535644531,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.32501220703125,95.17989349365234,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.27500915527344,95.86722564697266,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.22500610351563,103.14451599121094,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.1750030517578,101.97994995117188,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.125,102.21267700195313,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.07501220703125,102.27627563476563,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-155.02500915527344,23.795373916625977,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.97500610351563,23.627885818481445,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.9250030517578,23.52903938293457,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.324996948242188,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.97500610351563,32.986114501953125,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.9250030517578,33.80812072753906,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.875,34.643798828125,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.82501220703125,63.988914489746094,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.77500915527344,67.583282470703125,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.72500610351563,64.4802474975586,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.6750030517578,62.64592742919922,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.625,67.296966552734375,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.57501220703125,63.91887664794922,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.52500915527344,69.1373519897461,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.47500610351563,82.300262451171875,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.4250030517578,84.35157775878906,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.375,90.82041931152344,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.32501220703125,95.41541290283203,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.27500915527344,95.29789733886719,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.22500610351563,103.3465576171875,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.1750030517578,103.8504867553711,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.125,103.92355346679688,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.07501220703125,104.45508575439453,CHIRPS,NA
Hawaii,2023-01-01,19.375,-155.02500915527344,107.38398742675781,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.97500610351563,117.8180923461914,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.9250030517578,23.59574317932129,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.875,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.82501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.77500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.375,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-156.02500915527344,25.893617630004883,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.97500610351563,32.5985107421875,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.9250030517578,33.81822967529297,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.875,34.3759651184082,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.82501220703125,59.91716003417969,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.77500915527344,63.02299880981445,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.72500610351563,59.90406799316406,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.6750030517578,56.03028106689453,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.625,60.25986862182617,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.57501220703125,50.06599044799805,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.52500915527344,48.63193893432617,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.47500610351563,67.11708068847656,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.4250030517578,71.80366516113281,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.375,85.565093994140625,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.32501220703125,93.05604553222656,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.27500915527344,84.09467315673828,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.22500610351563,105.9296646118164,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.1750030517578,105.05543518066406,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.125,102.91630554199219,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.07501220703125,104.8787841796875,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-155.02500915527344,107.18624877929688,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.97500610351563,118.15433502197266,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.9250030517578,119.05748748779297,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.875,116.27520751953125,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.82501220703125,22.74417495727539,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.77500915527344,22.72846221923828,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.72500610351563,NA,CHIRPS,NA
Hawaii,2023-01-01,19.42499542236328,-154.6750030517578,NA,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-156.125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-156.07501220703125,NA,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-156.02500915527344,NA,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.97500610351563,31.73764419555664,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.9250030517578,32.958492279052734,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.875,40.73705291748047,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.82501220703125,54.76361083984375,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.77500915527344,59.284698486328125,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.72500610351563,55.83894348144531,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.6750030517578,51.719783782958984,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.625,54.58776092529297,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.57501220703125,43.787696838378906,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.52500915527344,42.253150939941406,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.47500610351563,61.443641662597656,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.4250030517578,67.96061706542969,CHIRPS,NA
Hawaii,2023-01-01,19.474998474121094,-155.375,82.849578857421875,CHIRPS,NA
